month,day,stone_name,color,meaning,source_note
7,21,モスアゲート,,心の栄養,monokotoba.com
7,22,クリスタル（日本・乙女鉱山産）,,新たな出発,monokotoba.com
7,23,ウォーターメロントルマリン,,重なる幸せ,monokotoba.com
7,24,トパーズ（川流れ）,,流れをつかむ,monokotoba.com
7,25,シェル（貝）,,美しい契り,monokotoba.com
7,26,枝珊瑚,,征服,monokotoba.com
7,27,メレダイヤモンド,,脇役からの出発,monokotoba.com
7,28,黄水晶（日本・奈良県五代松鉱山産）,,強さと思いやり,monokotoba.com
7,29,ブラックオパール,,威嚇,monokotoba.com
7,30,ヘリオドール,,高い精神性,monokotoba.com
7,31,レッドジルコン,,平安,monokotoba.com
8,1,シトリン,,甘い思い出、初恋の味,monokotoba.com
8,2,ブルークォーツ,,生命の誕生,monokotoba.com
8,3,クリソベルキャッツアイ,,驚嘆,monokotoba.com
8,4,ベスビアナイト（ベスブ石）,,あたたかなハート,monokotoba.com
8,5,サンストーン原石,,恋のチャンス,monokotoba.com
8,6,カイアナイト（カイヤナイト）,,平安,monokotoba.com
8,7,イエローアパタイト,,欺く、惑わす、たわむれ,monokotoba.com
8,8,ユナカイト,,春風,monokotoba.com
8,9,イエローゴールド,,忠誠、崇拝,monokotoba.com
8,10,アイオライト,,アイデンティティー,monokotoba.com
8,11,イエローサファイア,,集中力、自信、目標達成,monokotoba.com
8,12,コンシャアゲート,,自然のなりゆき,monokotoba.com
8,13,イエロージルコン,,産みの悲しみ,monokotoba.com
8,14,ファイアーオパール,,恋する人,monokotoba.com
8,15,エピドート,,祈り,monokotoba.com
8,16,ラブラドライト（スペクトロライト）,,思慕,monokotoba.com
8,17,ラズライト,,静寂,monokotoba.com
8,18,フレッシュウォーターパール（淡水真珠）,,リフレッシュ,monokotoba.com
8,19,イエローカルサイト,,繁栄、栄華,monokotoba.com
8,20,スタールビー,,常に主役,monokotoba.com
8,21,ジェット,,忘却,monokotoba.com
8,22,ホワイトコーラル（白珊瑚）,,清め,monokotoba.com
8,23,ブルナイト（ボーナイト）,,アグレッシブな感覚,monokotoba.com
8,24,ラァーバ,,恋人,monokotoba.com
8,25,ファイアーアゲート,,生命の煌き,monokotoba.com
8,26,ターコイズ（トルコ石）,,神聖な愛,monokotoba.com
8,27,アパタイト,,ソフトな惑わし,monokotoba.com
8,28,桃珊瑚,,慈しむ愛,monokotoba.com
8,29,カクタスアメシスト（カクタスアメジスト）,,変化,monokotoba.com
8,30,とんぼ玉（ガラスビーズ）,,多種多様,monokotoba.com
8,31,モスアゲート,,心の栄養,monokotoba.com
9,1,タンザナイト,,誇り高き人,monokotoba.com
9,2,グレーセミバロックパール,,勝ち取る愛,monokotoba.com
9,3,ダイヤモンド原石,,誕生の秘密,monokotoba.com
9,4,べっ甲,,予知能力,monokotoba.com
9,5,ゴールデンパール,,成熟,monokotoba.com
9,6,アクアオーラ・白,,清純さ,monokotoba.com
9,7,ヘソナイトガーネット,,安らぎ,monokotoba.com
9,8,真珠（パール）,,女王の品格,monokotoba.com
9,9,菊花石,,長寿と幸福,monokotoba.com
9,10,ルビー（ミャンマー・モゴック産）,,赤い情熱,monokotoba.com
9,11,レインボーフローライト,,願望達成,monokotoba.com
9,12,ペリドット,,運命の絆,monokotoba.com
9,13,ゴールデンベリル,,輝けるよき日,monokotoba.com
9,14,ブラッドストーン,,堅固、勇気、救いの力,monokotoba.com
9,15,パライバトルマリン,,ルーツ,monokotoba.com
9,16,プレナイト（プリーナイト）,,健康美,monokotoba.com
9,17,ダイオプテーズ,,再開,monokotoba.com
9,18,マンダリンガーネット,,裕福,monokotoba.com
9,19,ラピスラズリ,,聖業,monokotoba.com
9,20,ブルースピネル,,愛の刺激,monokotoba.com
9,21,サファイア（ミャンマー・モゴック産）,,心の成長、内面の実,monokotoba.com
9,22,ゴールドストーン・青（紫金石）,,純粋,monokotoba.com
9,23,アメトリン,,光と影,monokotoba.com
9,24,デマントイドガーネット,,疾走,monokotoba.com
9,25,バイカラートルマリン,,バランスとハーモニー,monokotoba.com
9,26,ダイヤモンド（ハート&キューピッド）,,約束された愛,monokotoba.com
9,27,ハウライト,,純血,monokotoba.com
9,28,アルバイト,,冷静な思考,monokotoba.com
9,29,トパーズ,,富と独立,monokotoba.com
9,30,ブルースターサファイア,,知識へ導くパワー,monokotoba.com
10,1,トライフェーン,,再現,monokotoba.com
10,2,ストロベリークォーツ,,達成,monokotoba.com
10,3,ハーキマーダイヤモンド,,水の輝き,monokotoba.com
10,4,ファイアーアゲート原石,,スムーズなアクセス,monokotoba.com
10,5,キャッツアイ石,,静観,monokotoba.com
10,6,クリソプレーズ,,豊穣、喜び,monokotoba.com
10,7,ロードナイト,,秘めた情熱,monokotoba.com
10,8,ブルーカルセドニー,,追憶、ノスタルジア,monokotoba.com
10,9,ブルーオニキス,,よき知らせ,monokotoba.com
10,10,トルマリンキャッツアイ,,開眼,monokotoba.com
10,11,ロードライトガーネット,,アクティブな愛,monokotoba.com
10,12,ピンクサファイア,,かわいらしさ,monokotoba.com
10,13,ヘマタイト,,自己認識,monokotoba.com
10,14,トラピッチェエメラルド,,回転,monokotoba.com
10,15,アベンチュリン（グリーン）,,ラブ・チャンス,monokotoba.com
10,16,めのう（アゲート）,,成功,monokotoba.com
10,17,ゴールドコイン（金）,,家庭の平和,monokotoba.com
10,18,ブルーレースアゲート,,芸術性,monokotoba.com
10,19,レッドダイヤモンド,,永遠の生命,monokotoba.com
